Date Time,p (mbar),T (degC),rh (%),wv (m/s),rain (mm)
26.01.2004 02:40:00,  983.95,   -0.64,   91.00,    0.43,    0.00
26.01.2004 02:50:00,  983.92,   -0.76,   92.00,    1.22,    0.00
26.01.2004 03:00:00,  983.84,   -0.96,   92.40,    1.99,    0.00
26.01.2004 03:10:00,  983.80,   -1.16,   93.40,    1.22,    0.00
26.01.2004 03:20:00,  983.69,   -1.24,   93.70,    0.63,    0.00
26.01.2004 03:30:00,  983.63,   -1.30,   93.90,    0.43,    0.00
26.01.2004 03:40:00,  983.56,   -1.20,   94.10,    0.62,    0.00
26.01.2004 03:50:00,  983.44,   -1.22,   93.90,    0.31,    0.00
26.01.2004 04:00:00,  983.32,   -1.33,   93.10,    0.61,    0.00
26.01.2004 04:10:00,  983.31,   -1.49,   93.60,    1.70,    0.00
26.01.2004 04:20:00,  983.24,   -1.73,   93.40,    1.78,    0.00
26.01.2004 04:30:00,  983.20,   -1.56,   94.00,    0.44,    0.00
26.01.2004 04:40:00,  983.20,   -1.53,   92.40,    0.48,    0.00
26.01.2004 04:50:00,  983.20,   -1.69,   92.50,    0.58,    0.00
26.01.2004 05:00:00,  983.18,   -1.81,   92.70,    1.08,    0.00
26.01.2004 05:10:00,  983.09,   -2.01,   93.20,    0.69,    0.00
26.01.2004 05:20:00,  983.08,   -2.07,   93.50,    0.27,    0.00
26.01.2004 05:30:00,  983.07,   -2.00,   93.80,    0.72,    0.00
26.01.2004 05:40:00,  983.08,   -2.19,   93.40,    0.43,    0.00
26.01.2004 05:50:00,  983.09,   -2.14,   93.80,    0.38,    0.00
26.01.2004 06:00:00,  982.99,   -2.11,   93.50,    0.81,    0.00
26.01.2004 06:10:00,  982.89,   -2.27,   93.30,    1.03,    0.00
26.01.2004 06:20:00,  982.79,   -2.28,   94.00,    0.44,    0.00
26.01.2004 06:30:00,  982.78,   -2.18,   93.70,    0.65,    0.00
26.01.2004 06:40:00,  982.79,   -2.35,   92.80,    0.66,    0.00
26.01.2004 06:50:00,  982.71,   -2.71,   92.20,    1.19,    0.00
26.01.2004 07:00:00,  982.71,   -2.85,   93.10,    0.66,    0.00
26.01.2004 07:10:00,  982.71,   -2.83,   93.60,    0.71,    0.00
26.01.2004 07:20:00,  982.71,   -3.16,   94.20,    0.38,    0.00
26.01.2004 07:30:00,  982.82,   -3.22,   94.80,    0.85,    0.00
26.01.2004 07:40:00,  982.83,   -3.59,   95.00,    1.38,    0.00
26.01.2004 07:50:00,  982.80,   -3.51,   96.30,    0.52,    0.00
26.01.2004 08:00:00,  982.72,   -3.51,   95.60,    1.01,    0.00
26.01.2004 08:10:00,  982.71,   -3.75,   96.20,    1.40,    0.00
26.01.2004 08:20:00,  982.71,   -3.73,   96.70,    0.44,    0.00
26.01.2004 08:30:00,  982.68,   -3.59,   97.00,    0.75,    0.00
26.01.2004 08:40:00,  982.66,   -3.34,   97.30,    0.82,    0.00
26.01.2004 08:50:00,  982.57,   -3.25,   96.70,    0.94,    0.00
26.01.2004 09:00:00,  982.46,   -3.30,   96.30,    0.93,    0.00
26.01.2004 09:10:00,  982.34,   -3.34,   95.60,    0.82,    0.00
26.01.2004 09:20:00,  982.28,   -3.18,   95.60,    0.80,    0.00
26.01.2004 09:30:00,  982.21,   -2.73,   95.80,    0.74,    0.00
26.01.2004 09:40:00,  982.09,   -1.98,   94.20,    0.94,    0.00
26.01.2004 09:50:00,  981.97,   -1.77,   91.20,    0.93,    0.00
26.01.2004 10:00:00,  981.97,   -1.57,   90.20,    0.62,    0.00
26.01.2004 10:10:00,  981.92,   -1.43,   88.10,    0.74,    0.00
26.01.2004 10:20:00,  981.71,   -1.46,   87.60,    1.18,    0.00
26.01.2004 10:30:00,  981.60,   -0.89,   87.90,    0.84,    0.00
26.01.2004 10:40:00,  981.48,    0.25,   82.60,    1.00,    0.00
26.01.2004 10:50:00,  981.37,    0.35,   79.50,    1.15,    0.00
26.01.2004 11:00:00,  981.25,   -0.34,   83.40,    1.18,    0.00
26.01.2004 11:10:00,  981.22,   -0.41,   83.40,    1.58,    0.00
26.01.2004 11:20:00,  981.18,   -0.09,   83.10,    1.28,    0.00
26.01.2004 11:30:00,  981.03,    0.19,   80.30,    1.57,    0.00
26.01.2004 11:40:00,  980.98,    0.35,   81.30,    1.40,    0.00
26.01.2004 11:50:00,  980.90,    0.79,   78.00,    1.39,    0.00
26.01.2004 12:00:00,  980.74,    0.41,   80.70,    1.52,    0.00
26.01.2004 12:10:00,  980.56,    0.74,   80.60,    1.24,    0.00
26.01.2004 12:20:00,  980.46,    1.23,   77.20,    1.30,    0.00
26.01.2004 12:30:00,  980.33,    1.40,   76.30,    1.25,    0.00
26.01.2004 12:40:00,  980.17,    1.08,   76.50,    2.09,    0.00
26.01.2004 12:50:00,  980.02,    1.02,   77.20,    2.57,    0.00
26.01.2004 13:00:00,  979.92,    1.32,   75.40,    2.61,    0.00
26.01.2004 13:10:00,  979.76,    1.31,   74.60,    2.47,    0.00
26.01.2004 13:20:00,  979.56,    1.53,   73.80,    1.97,    0.00
26.01.2004 13:30:00,  979.39,    1.56,   73.20,    1.97,    0.00
26.01.2004 13:40:00,  979.25,    1.93,   71.60,    1.62,    0.00
26.01.2004 13:50:00,  979.22,    2.13,   69.75,    1.50,    0.00
26.01.2004 14:00:00,  979.14,    1.87,   70.90,    1.95,    0.00
26.01.2004 14:10:00,  979.05,    1.97,   71.00,    2.03,    0.00
26.01.2004 14:20:00,  978.97,    1.96,   70.20,    1.52,    0.00
26.01.2004 14:30:00,  978.90,    2.02,   70.80,    1.68,    0.00
26.01.2004 14:40:00,  978.85,    1.87,   70.50,    2.14,    0.00
26.01.2004 14:50:00,  978.83,    1.89,   71.00,    1.63,    0.00
26.01.2004 15:00:00,  978.73,    2.04,   70.50,    1.60,    0.00
26.01.2004 15:10:00,  978.64,    2.11,   70.30,    1.41,    0.00
26.01.2004 15:20:00,  978.58,    2.13,   70.40,    1.50,    0.00
26.01.2004 15:30:00,  978.58,    2.00,   71.20,    1.33,    0.00
26.01.2004 15:40:00,  978.57,    1.90,   70.50,    1.91,    0.00
26.01.2004 15:50:00,  978.58,    1.72,   69.82,    2.65,    0.00
26.01.2004 16:00:00,  978.58,    1.60,   70.50,    2.19,    0.00
26.01.2004 16:10:00,  978.52,    1.60,   70.50,    2.32,    0.00
26.01.2004 16:20:00,  978.49,    1.50,   71.00,    2.33,    0.00
26.01.2004 16:30:00,  978.49,    1.32,   71.80,    1.58,    0.00
26.01.2004 16:40:00,  978.52,    1.06,   73.20,    1.00,    0.00
26.01.2004 16:50:00,  978.52,    1.08,   73.80,    0.47,    0.00
26.01.2004 17:00:00,  978.52,    1.09,   73.80,    0.48,    0.00
26.01.2004 17:10:00,  978.50,    0.81,   74.30,    0.70,    0.00
26.01.2004 17:20:00,  978.51,    0.39,   76.40,    1.01,    0.00
26.01.2004 17:30:00,  978.44,    0.12,   77.50,    0.50,    0.00
26.01.2004 17:40:00,  978.33,   -0.01,   78.10,    0.69,    0.00
26.01.2004 17:50:00,  978.26,    0.11,   78.20,    0.37,    0.00
26.01.2004 18:00:00,  978.16,    0.28,   77.50,    0.14,    0.00
26.01.2004 18:10:00,  978.11,    0.04,   78.10,    0.86,    0.00
26.01.2004 18:20:00,  978.04,   -0.39,   80.50,    1.63,    0.00
26.01.2004 18:30:00,  977.92,   -0.53,   81.70,    1.15,    0.00
26.01.2004 18:40:00,  977.91,   -0.59,   82.40,    0.65,    0.00
26.01.2004 18:50:00,  977.87,   -0.81,   83.20,    1.54,    0.00
26.01.2004 19:00:00,  977.79,   -1.13,   84.80,    1.40,    0.00
26.01.2004 19:10:00,  977.77,   -1.42,   86.00,    0.99,    0.00
26.01.2004 19:20:00,  977.67,   -1.51,   86.50,    0.44,    0.00
26.01.2004 19:30:00,  977.58,   -1.43,   86.20,    0.75,    0.00
26.01.2004 19:40:00,  977.53,   -1.38,   85.80,    0.40,    0.00
26.01.2004 19:50:00,  977.50,   -1.25,   85.70,    0.25,    0.00
26.01.2004 20:00:00,  977.44,   -1.25,   85.10,    1.09,    0.00
26.01.2004 20:10:00,  977.43,   -1.48,   85.80,    1.08,    0.00
26.01.2004 20:20:00,  977.36,   -1.40,   86.50,    0.53,    0.00
26.01.2004 20:30:00,  977.22,   -1.19,   85.50,    0.43,    0.00
26.01.2004 20:40:00,  977.06,   -1.23,   85.40,    0.30,    0.00
26.01.2004 20:50:00,  976.98,   -1.33,   84.90,    0.26,    0.00
26.01.2004 21:00:00,  976.98,   -1.62,   86.20,    0.43,    0.00
26.01.2004 21:10:00,  976.95,   -1.85,   87.10,    0.69,    0.00
26.01.2004 21:20:00,  976.88,   -2.05,   88.10,    0.49,    0.00
26.01.2004 21:30:00,  976.81,   -2.24,   88.20,    1.07,    0.00
26.01.2004 21:40:00,  976.71,   -2.46,   89.50,    1.29,    0.00
26.01.2004 21:50:00,  976.68,   -2.42,   90.00,    0.68,    0.00
26.01.2004 22:00:00,  976.63,   -2.32,   89.40,    0.40,    0.00
26.01.2004 22:10:00,  976.41,   -2.21,   87.70,    0.43,    0.00
26.01.2004 22:20:00,  976.31,   -2.30,   86.50,    0.82,    0.00
26.01.2004 22:30:00,  976.23,   -2.90,   89.90,    0.98,    0.00
26.01.2004 22:40:00,  976.12,   -3.19,   90.50,    0.79,    0.00
26.01.2004 22:50:00,  976.06,   -3.32,   91.60,    0.68,    0.00
26.01.2004 23:00:00,  976.05,   -3.59,   91.30,    0.45,    0.00
26.01.2004 23:10:00,  975.93,   -3.65,   92.60,    0.32,    0.00
26.01.2004 23:20:00,  975.85,   -3.63,   93.40,    0.19,    0.00
26.01.2004 23:30:00,  975.82,   -3.74,   93.20,    0.50,    0.00
26.01.2004 23:40:00,  975.72,   -3.93,   93.60,    0.60,    0.00
26.01.2004 23:50:00,  975.61,   -4.07,   94.00,    0.44,    0.00
27.01.2004 00:00:00,  975.57,   -4.28,   93.90,    0.53,    0.00
27.01.2004 00:10:00,  975.52,   -4.40,   94.70,    0.61,    0.00
27.01.2004 00:20:00,  975.45,   -4.33,   95.30,    0.27,    0.00
27.01.2004 00:30:00,  975.43,   -4.35,   94.70,    0.14,    0.00
27.01.2004 00:40:00,  975.33,   -4.51,   94.10,    0.22,    0.00
27.01.2004 00:50:00,  975.24,   -4.54,   94.60,    0.15,    0.00
27.01.2004 01:00:00,  975.19,   -4.48,   94.60,    0.40,    0.00
27.01.2004 01:10:00,  975.20,   -4.76,   93.10,    0.33,    0.00
27.01.2004 01:20:00,  975.17,   -5.07,   94.20,    0.53,    0.00
27.01.2004 01:30:00,  975.08,   -5.16,   94.90,    0.18,    0.00
27.01.2004 01:40:00,  975.00,   -5.21,   94.90,    0.21,    0.00
27.01.2004 01:50:00,  974.95,   -5.19,   95.00,    0.49,    0.00
27.01.2004 02:00:00,  974.89,   -5.10,   95.20,    0.32,    0.00
27.01.2004 02:10:00,  974.82,   -5.05,   94.60,    0.27,    0.00
27.01.2004 02:20:00,  974.71,   -5.15,   94.20,    0.51,    0.00
27.01.2004 02:30:00,  974.64,   -5.26,   94.30,    0.54,    0.00
27.01.2004 02:40:00,  974.49,   -5.33,   94.50,    1.14,    0.00
27.01.2004 02:50:00,  974.46,   -5.34,   94.50,    0.38,    0.00
27.01.2004 03:00:00,  974.41,   -5.44,   93.80,    0.26,    0.00
27.01.2004 03:10:00,  974.33,   -5.42,   93.90,    0.26,    0.00
27.01.2004 03:20:00,  974.25,   -5.28,   93.00,    0.30,    0.00
27.01.2004 03:30:00,  974.31,   -5.46,   93.10,    0.25,    0.00
27.01.2004 03:40:00,  974.33,   -5.61,   92.50,    0.12,    0.00
27.01.2004 03:50:00,  974.29,   -5.49,   93.50,    0.36,    0.00
27.01.2004 04:00:00,  974.28,   -5.56,   92.60,    0.54,    0.00
27.01.2004 04:10:00,  974.22,   -5.33,   93.00,    0.34,    0.00
27.01.2004 04:20:00,  974.17,   -5.56,   92.40,    0.74,    0.00
27.01.2004 04:30:00,  974.19,   -5.37,   93.00,    0.37,    0.00
27.01.2004 04:40:00,  974.21,   -5.58,   91.80,    0.72,    0.00
27.01.2004 04:50:00,  974.21,   -5.75,   92.50,    0.34,    0.00
27.01.2004 05:00:00,  974.22,   -5.76,   92.80,    0.50,    0.00
27.01.2004 05:10:00,  974.15,   -5.74,   93.00,    0.87,    0.00
27.01.2004 05:20:00,  974.09,   -5.76,   93.00,    1.18,    0.00
27.01.2004 05:30:00,  974.12,   -5.77,   93.60,    1.16,    0.00
27.01.2004 05:40:00,  974.11,   -5.66,   93.50,    0.65,    0.00
27.01.2004 05:50:00,  974.09,   -5.53,   93.30,    0.91,    0.00
27.01.2004 06:00:00,  974.09,   -5.37,   92.90,    1.02,    0.00
27.01.2004 06:10:00,  974.09,   -5.23,   92.40,    1.43,    0.00
27.01.2004 06:20:00,  974.02,   -5.19,   92.00,    1.04,    0.00
27.01.2004 06:30:00,  973.97,   -5.14,   92.00,    0.75,    0.00
27.01.2004 06:40:00,  973.97,   -5.05,   92.20,    0.43,    0.00
27.01.2004 06:50:00,  973.96,   -5.08,   92.10,    0.52,    0.00
27.01.2004 07:00:00,  973.95,   -5.05,   92.30,    0.58,    0.00
27.01.2004 07:10:00,  974.09,   -5.20,   91.70,    1.60,    0.00
27.01.2004 07:20:00,  974.09,   -5.53,   92.80,    1.58,    0.00
27.01.2004 07:30:00,  974.09,   -5.54,   93.30,    1.12,    0.00
27.01.2004 07:40:00,  974.10,   -5.38,   93.50,    0.61,    0.00
27.01.2004 07:50:00,  974.10,   -5.18,   93.00,    0.88,    0.00
27.01.2004 08:00:00,  974.13,   -5.03,   92.40,    0.93,    0.00
27.01.2004 08:10:00,  974.22,   -4.89,   91.80,    0.67,    0.00
27.01.2004 08:20:00,  974.12,   -4.77,   91.60,    0.52,    0.00
27.01.2004 08:30:00,  974.20,   -4.62,   91.30,    0.39,    0.00
27.01.2004 08:40:00,  974.21,   -4.59,   90.70,    1.00,    0.00
27.01.2004 08:50:00,  974.21,   -4.59,   90.90,    1.12,    0.00
27.01.2004 09:00:00,  974.21,   -4.59,   91.10,    1.32,    0.00
27.01.2004 09:10:00,  974.22,   -4.55,   91.30,    1.01,    0.00
27.01.2004 09:20:00,  974.22,   -4.50,   91.50,    1.21,    0.00
27.01.2004 09:30:00,  974.26,   -4.45,   91.70,    1.40,    0.00
27.01.2004 09:40:00,  974.21,   -4.36,   91.60,    0.98,    0.00
27.01.2004 09:50:00,  974.21,   -4.32,   91.50,    1.49,    0.00
27.01.2004 10:00:00,  974.19,   -4.32,   91.70,    1.44,    0.00
27.01.2004 10:10:00,  974.19,   -4.27,   91.90,    1.37,    0.00
27.01.2004 10:20:00,  974.11,   -4.23,   91.80,    1.41,    0.00
27.01.2004 10:30:00,  974.09,   -4.23,   92.20,    0.99,    0.00
27.01.2004 10:40:00,  974.09,   -4.13,   92.30,    1.01,    0.00
27.01.2004 10:50:00,  974.09,   -3.96,   92.20,    0.51,    0.00
27.01.2004 11:00:00,  974.08,   -3.88,   91.20,    0.92,    0.00
27.01.2004 11:10:00,  974.00,   -3.96,   91.50,    0.76,    0.00
27.01.2004 11:20:00,  974.07,   -3.86,   91.80,    0.70,    0.00
27.01.2004 11:30:00,  974.02,   -3.91,   91.80,    1.35,    0.00
27.01.2004 11:40:00,  973.90,   -3.85,   92.00,    1.01,    0.00
27.01.2004 11:50:00,  973.81,   -3.87,   92.10,    1.19,    0.00
27.01.2004 12:00:00,  973.81,   -3.87,   92.10,    1.66,    0.00
27.01.2004 12:10:00,  973.71,   -3.79,   90.80,    1.94,    0.00
27.01.2004 12:20:00,  973.62,   -3.75,   89.60,    1.73,    0.00
27.01.2004 12:30:00,  973.60,   -3.73,   89.20,    1.69,    0.00
27.01.2004 12:40:00,  973.60,   -3.66,   88.40,    2.18,    0.00
27.01.2004 12:50:00,  973.60,   -3.62,   87.60,    1.92,    0.00
27.01.2004 13:00:00,  973.56,   -3.55,   86.20,    2.02,    0.00
27.01.2004 13:10:00,  973.48,   -3.51,   85.40,    1.84,    0.00
27.01.2004 13:20:00,  973.41,   -3.47,   83.70,    2.35,    0.00
27.01.2004 13:30:00,  973.36,   -3.51,   82.10,    2.05,    0.00
27.01.2004 13:40:00,  973.37,   -3.56,   84.60,    1.37,    0.00
27.01.2004 13:50:00,  973.34,   -3.51,   84.70,    1.41,    0.00
27.01.2004 14:00:00,  973.22,   -3.55,   85.50,    1.55,    0.00
27.01.2004 14:10:00,  973.16,   -3.59,   84.80,    2.11,    0.00
27.01.2004 14:20:00,  973.11,   -3.65,   84.70,    2.55,    0.00
27.01.2004 14:30:00,  973.10,   -3.66,   84.30,    2.08,    0.00
27.01.2004 14:40:00,  973.09,   -3.63,   83.10,    1.67,    0.00
27.01.2004 14:50:00,  973.11,   -3.58,   81.20,    1.73,    0.00
27.01.2004 15:00:00,  973.18,   -3.63,   82.40,    2.32,    0.00
27.01.2004 15:10:00,  973.24,   -3.65,   82.80,    1.81,    0.00
27.01.2004 15:20:00,  973.24,   -3.60,   82.80,    1.88,    0.00
27.01.2004 15:30:00,  973.24,   -3.68,   83.60,    1.99,    0.00
27.01.2004 15:40:00,  973.35,   -3.73,   83.20,    1.77,    0.00
27.01.2004 15:50:00,  973.42,   -3.74,   83.40,    1.11,    0.00
27.01.2004 16:00:00,  973.47,   -3.78,   83.10,    1.19,    0.00
27.01.2004 16:10:00,  973.48,   -3.80,   82.90,    0.95,    0.00
27.01.2004 16:20:00,  973.61,   -3.65,   82.10,    0.93,    0.00
27.01.2004 16:30:00,  973.71,   -3.64,   80.60,    0.95,    0.00
27.01.2004 16:40:00,  973.72,   -3.75,   81.70,    1.11,    0.00
27.01.2004 16:50:00,  973.73,   -3.84,   82.70,    1.59,    0.00
27.01.2004 17:00:00,  973.83,   -3.74,   82.80,    0.88,    0.00
27.01.2004 17:10:00,  973.85,   -3.78,   82.70,    0.88,    0.00
27.01.2004 17:20:00,  973.85,   -3.74,   82.40,    1.08,    0.00
27.01.2004 17:30:00,  973.86,   -3.74,   81.70,    0.91,    0.00
27.01.2004 17:40:00,  973.88,   -3.64,   80.90,    0.89,    0.00
27.01.2004 17:50:00,  973.93,   -3.65,   80.40,    0.76,    0.00
27.01.2004 18:00:00,  973.95,   -3.64,   80.00,    0.71,    0.00
27.01.2004 18:10:00,  973.97,   -3.63,   79.50,    0.80,    0.00
27.01.2004 18:20:00,  974.06,   -3.59,   79.70,    0.67,    0.00
27.01.2004 18:30:00,  974.09,   -3.62,   79.30,    0.67,    0.00
27.01.2004 18:40:00,  974.08,   -3.61,   79.40,    0.97,    0.00
27.01.2004 18:50:00,  974.07,   -3.69,   79.90,    0.93,    0.00
27.01.2004 19:00:00,  973.97,   -3.62,   80.00,    0.94,    0.00
27.01.2004 19:10:00,  974.00,   -3.65,   80.50,    0.86,    0.00
27.01.2004 19:20:00,  974.07,   -3.69,   80.70,    1.07,    0.00
27.01.2004 19:30:00,  974.09,   -3.71,   80.90,    1.22,    0.00
27.01.2004 19:40:00,  974.17,   -3.70,   81.00,    0.95,    0.00
27.01.2004 19:50:00,  974.21,   -3.69,   80.70,    1.12,    0.00
27.01.2004 20:00:00,  974.22,   -3.62,   80.40,    0.87,    0.00
27.01.2004 20:10:00,  974.29,   -3.63,   80.10,    0.84,    0.00
27.01.2004 20:20:00,  974.33,   -3.58,   79.80,    0.49,    0.00
27.01.2004 20:30:00,  974.25,   -3.63,   78.90,    2.03,    0.00
27.01.2004 20:40:00,  974.27,   -3.73,   78.80,    2.29,    0.00
27.01.2004 20:50:00,  974.34,   -3.70,   78.80,    1.77,    0.00
27.01.2004 21:00:00,  974.34,   -3.67,   78.60,    1.24,    0.00
27.01.2004 21:10:00,  974.35,   -3.59,   78.70,    0.57,    0.00
27.01.2004 21:20:00,  974.44,   -3.58,   78.40,    0.73,    0.00
27.01.2004 21:30:00,  974.43,   -3.52,   78.60,    0.40,    0.00
27.01.2004 21:40:00,  974.45,   -3.56,   78.60,    0.68,    0.00
27.01.2004 21:50:00,  974.53,   -3.66,   78.80,    1.36,    0.00
27.01.2004 22:00:00,  974.58,   -3.78,   79.50,    1.30,    0.00
27.01.2004 22:10:00,  974.58,   -3.78,   78.90,    1.23,    0.00
27.01.2004 22:20:00,  974.56,   -3.75,   78.60,    1.06,    0.00
27.01.2004 22:30:00,  974.58,   -3.62,   78.20,    0.87,    0.00
27.01.2004 22:40:00,  974.56,   -3.55,   78.20,    0.54,    0.00
27.01.2004 22:50:00,  974.59,   -3.70,   79.90,    1.75,    0.00
27.01.2004 23:00:00,  974.59,   -3.84,   80.80,    1.18,    0.00
27.01.2004 23:10:00,  974.59,   -3.80,   80.80,    1.13,    0.00
27.01.2004 23:20:00,  974.70,   -3.85,   81.00,    1.67,    0.00
27.01.2004 23:30:00,  974.71,   -3.80,   80.50,    1.43,    0.00
27.01.2004 23:40:00,  974.78,   -3.78,   80.70,    1.12,    0.00
27.01.2004 23:50:00,  974.81,   -3.79,   81.40,    1.38,    0.00
28.01.2004 00:00:00,  974.83,   -3.84,   82.20,    1.48,    0.00
28.01.2004 00:10:00,  974.93,   -3.85,   82.50,    1.14,    0.00
28.01.2004 00:20:00,  974.92,   -3.84,   82.50,    1.17,    0.00
28.01.2004 00:30:00,  974.95,   -3.78,   82.10,    1.30,    0.00
28.01.2004 00:40:00,  974.91,   -3.76,   82.20,    0.92,    0.00
28.01.2004 00:50:00,  974.83,   -3.71,   81.90,    0.73,    0.00
28.01.2004 01:00:00,  974.82,   -3.60,   81.50,    0.70,    0.00
28.01.2004 01:10:00,  974.75,   -3.60,   81.30,    0.69,    0.00
28.01.2004 01:20:00,  974.61,   -3.65,   82.30,    0.91,    0.00
28.01.2004 01:30:00,  974.55,   -3.68,   82.70,    0.90,    0.00
28.01.2004 01:40:00,  974.46,   -3.68,   83.00,    1.09,    0.00
28.01.2004 01:50:00,  974.45,   -3.72,   83.40,    0.68,    0.00
28.01.2004 02:00:00,  974.45,   -3.66,   83.60,    0.72,    0.00
28.01.2004 02:10:00,  974.36,   -3.65,   83.50,    0.88,    0.00
28.01.2004 02:20:00,  974.43,   -3.65,   84.10,    0.91,    0.00
28.01.2004 02:30:00,  974.39,   -3.58,   84.70,    0.93,    0.00
28.01.2004 02:40:00,  974.34,   -3.58,   84.60,    0.64,    0.00
28.01.2004 02:50:00,  974.33,   -3.59,   85.00,    0.97,    0.00
28.01.2004 03:00:00,  974.22,   -3.58,   85.20,    0.86,    0.00
28.01.2004 03:10:00,  974.22,   -3.58,   85.40,    1.47,    0.00
28.01.2004 03:20:00,  974.15,   -3.62,   86.10,    1.70,    0.00
28.01.2004 03:30:00,  974.10,   -3.69,   87.20,    1.43,    0.00
28.01.2004 03:40:00,  974.06,   -3.59,   87.70,    1.22,    0.00
28.01.2004 03:50:00,  973.98,   -3.58,   87.10,    1.19,    0.00
28.01.2004 04:00:00,  973.93,   -3.63,   87.60,    1.49,    0.00
28.01.2004 04:10:00,  973.85,   -3.70,   87.60,    1.64,    0.00
28.01.2004 04:20:00,  973.84,   -3.71,   87.90,    1.64,    0.00
28.01.2004 04:30:00,  973.83,   -3.68,   88.10,    1.32,    0.00
28.01.2004 04:40:00,  973.73,   -3.59,   87.80,    0.64,    0.00
28.01.2004 04:50:00,  973.72,   -3.38,   87.60,    0.44,    0.00
28.01.2004 05:00:00,  973.73,   -3.37,   86.90,    0.41,    0.00
28.01.2004 05:10:00,  973.79,   -3.22,   86.80,    0.41,    0.00
28.01.2004 05:20:00,  973.73,   -3.19,   85.90,    0.50,    0.00
28.01.2004 05:30:00,  973.68,   -3.30,   86.00,    0.81,    0.00
28.01.2004 05:40:00,  973.68,   -3.32,   86.00,    0.91,    0.00
28.01.2004 05:50:00,  973.72,   -3.28,   85.10,    0.78,    0.00
28.01.2004 06:00:00,  973.72,   -3.17,   83.10,    0.80,    0.00
28.01.2004 06:10:00,  973.73,   -3.05,   81.60,    0.72,    0.00
28.01.2004 06:20:00,  973.72,   -2.90,   81.70,    0.44,    0.00
28.01.2004 06:30:00,  973.71,   -3.05,   81.10,    0.64,    0.00
28.01.2004 06:40:00,  973.66,   -3.24,   81.00,    0.75,    0.00
28.01.2004 06:50:00,  973.60,   -3.33,   80.50,    0.75,    0.00
28.01.2004 07:00:00,  973.63,   -3.48,   79.60,    1.24,    0.00
28.01.2004 07:10:00,  973.67,   -3.70,   79.50,    1.15,    0.00
28.01.2004 07:20:00,  973.67,   -3.94,   80.10,    1.55,    0.00
28.01.2004 07:30:00,  973.62,   -3.98,   80.50,    1.14,    0.00
28.01.2004 07:40:00,  973.64,   -3.91,   80.10,    1.02,    0.00
28.01.2004 07:50:00,  973.62,   -3.69,   78.70,    1.72,    0.00
28.01.2004 08:00:00,  973.68,   -3.52,   77.50,    1.33,    0.00
28.01.2004 08:10:00,  973.70,   -3.49,   78.70,    1.37,    0.00
28.01.2004 08:20:00,  973.64,   -3.63,   80.60,    1.26,    0.00
28.01.2004 08:30:00,  973.73,   -3.76,   82.80,    1.85,    0.00
28.01.2004 08:40:00,  973.73,   -3.89,   85.30,    2.04,    0.00
28.01.2004 08:50:00,  973.68,   -3.98,   86.30,    1.91,    0.00
28.01.2004 09:00:00,  973.65,   -3.87,   86.70,    0.64,    0.00
28.01.2004 09:10:00,  973.60,   -3.60,   85.30,    0.76,    0.00
28.01.2004 09:20:00,  973.60,   -3.47,   84.70,    1.02,    0.00
28.01.2004 09:30:00,  973.52,   -3.35,   85.30,    1.81,    0.00
28.01.2004 09:40:00,  973.48,   -3.33,   86.70,    2.47,    0.00
28.01.2004 09:50:00,  973.45,   -3.20,   87.10,    2.16,    0.00
28.01.2004 10:00:00,  973.43,   -3.19,   87.30,    1.50,    0.00
